original,checkTarget,asin,status,ok,finalUrl,suggested,error
"https://amazon.in/dp/B0002E4Z8M","https://www.amazon.in/dp/B0002E4Z8M","B0002E4Z8M","200","true","https://www.amazon.in/dp/B0002E4Z8M","https://www.amazon.in/dp/B0002E4Z8M",""
"https://amazon.in/dp/B0002E4Z8M","https://www.amazon.in/dp/B0002E4Z8M","B0002E4Z8M","200","true","https://www.amazon.in/dp/B0002E4Z8M","https://www.amazon.in/dp/B0002E4Z8M",""
"https://amazon.in/dp/B08L9L8Z8L","https://www.amazon.in/dp/B08L9L8Z8L","B08L9L8Z8L","200","true","https://www.amazon.in/dp/B08L9L8Z8L","https://www.amazon.in/dp/B08L9L8Z8L",""
"B00IBIVBZW","https://www.amazon.in/s?k=B00IBIVBZW","","503","false","https://www.amazon.in/s?k=B00IBIVBZW","",""
"https://amazon.in/dp/B0002E4Z8M","https://www.amazon.in/dp/B0002E4Z8M","B0002E4Z8M","200","true","https://www.amazon.in/dp/B0002E4Z8M","https://www.amazon.in/dp/B0002E4Z8M",""
"https://amazon.in/dp/B077S2QZPX","https://www.amazon.in/dp/B077S2QZPX","B077S2QZPX","200","true","https://www.amazon.in/dp/B077S2QZPX","https://www.amazon.in/dp/B077S2QZPX",""
"https://amazon.in/dp/B07QR6Z1JB","https://www.amazon.in/dp/B07QR6Z1JB","B07QR6Z1JB","200","true","https://www.amazon.in/dp/B07QR6Z1JB","https://www.amazon.in/dp/B07QR6Z1JB",""
"https://amazon.in/dp/B08L9L8Z8L","https://www.amazon.in/dp/B08L9L8Z8L","B08L9L8Z8L","200","true","https://www.amazon.in/dp/B08L9L8Z8L","https://www.amazon.in/dp/B08L9L8Z8L",""
"https://amazon.in/dp/B0863TXGM3","https://www.amazon.in/dp/B0863TXGM3","B0863TXGM3","200","true","https://www.amazon.in/dp/B0863TXGM3","https://www.amazon.in/dp/B0863TXGM3",""
"https://amazon.in/dp/B0002E4Z8M","https://www.amazon.in/dp/B0002E4Z8M","B0002E4Z8M","200","true","https://www.amazon.in/dp/B0002E4Z8M","https://www.amazon.in/dp/B0002E4Z8M",""
"https://amazon.in/dp/B07QR6Z1JB","https://www.amazon.in/dp/B07QR6Z1JB","B07QR6Z1JB","200","true","https://www.amazon.in/dp/B07QR6Z1JB","https://www.amazon.in/dp/B07QR6Z1JB",""
"https://amazon.in/dp/B08L9L8Z8L","https://www.amazon.in/dp/B08L9L8Z8L","B08L9L8Z8L","200","true","https://www.amazon.in/dp/B08L9L8Z8L","https://www.amazon.in/dp/B08L9L8Z8L",""
"https://amazon.in/dp/B00HVLUR86","https://www.amazon.in/dp/B00HVLUR86","B00HVLUR86","200","true","https://www.amazon.in/dp/B00HVLUR86","https://www.amazon.in/dp/B00HVLUR86",""
"https://amazon.in/dp/B077S2QZPX","https://www.amazon.in/dp/B077S2QZPX","B077S2QZPX","200","true","https://www.amazon.in/dp/B077S2QZPX","https://www.amazon.in/dp/B077S2QZPX",""
"https://amazon.in/dp/B00IBIVBZW","https://www.amazon.in/dp/B00IBIVBZW","B00IBIVBZW","404","false","https://www.amazon.in/dp/B00IBIVBZW","https://www.amazon.in/dp/B00IBIVBZW",""
"B072BGHNJ1","https://www.amazon.in/s?k=B072BGHNJ1","","503","false","https://www.amazon.in/s?k=B072BGHNJ1","",""
"B07QDTZYSJ","https://www.amazon.in/s?k=B07QDTZYSJ","","503","false","https://www.amazon.in/s?k=B07QDTZYSJ","",""
"B07DCSN8MP","https://www.amazon.in/s?k=B07DCSN8MP","","503","false","https://www.amazon.in/s?k=B07DCSN8MP","",""
"B07GLW9VQN","https://www.amazon.in/s?k=B07GLW9VQN","","503","false","https://www.amazon.in/s?k=B07GLW9VQN","",""
"B07NFYYLF1","https://www.amazon.in/s?k=B07NFYYLF1","","503","false","https://www.amazon.in/s?k=B07NFYYLF1","",""
"B001ET7E8C","https://www.amazon.in/s?k=B001ET7E8C","","503","false","https://www.amazon.in/s?k=B001ET7E8C","",""
"B06XSRZV65","https://www.amazon.in/s?k=B06XSRZV65","","503","false","https://www.amazon.in/s?k=B06XSRZV65","",""
"B074FVJN7D","https://www.amazon.in/s?k=B074FVJN7D","","503","false","https://www.amazon.in/s?k=B074FVJN7D","",""
"B07Y3PTX42","https://www.amazon.in/s?k=B07Y3PTX42","","503","false","https://www.amazon.in/s?k=B07Y3PTX42","",""
"B07Y4SSRR1","https://www.amazon.in/s?k=B07Y4SSRR1","","503","false","https://www.amazon.in/s?k=B07Y4SSRR1","",""
